ResourceID,inventory,start_date,end_date,relation_type,notes
1cbd55ea-87d7-4c14-864a-cd9a6ed66e5c,cbb25a8b-04ed-4f98-8904-e7ab0ba83de9,,,82add183-913c-4ed0-99fd-e855d767467a,
22327b72-4555-418c-aff5-e06c42ba8300,a571186d-1c21-498f-9647-a7ae1a8b92b4,,,82add183-913c-4ed0-99fd-e855d767467a,
357716a4-223e-47d4-a912-d0f7b0969ebb,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
42f618c7-745e-4219-bc9e-49cc886c9cd3,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
465eb137-8ad7-4a84-8b9b-10b3828c6883,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
46770027-61c6-4d51-8920-2800850c56c7,c474997b-a9a4-4e06-9015-ccc12ab88883,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
46c9b9ca-5903-481d-80fc-fe4623c5f7d9,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
4f485bf9-0ebf-45f2-bf6a-b38c4b5a4004,bf980d07-4370-414d-b3a4-be3ec5fe6e55,,,82add183-913c-4ed0-99fd-e855d767467a,
55b84459-63d3-48fb-889b-a38ee82bb36a,c474997b-a9a4-4e06-9015-ccc12ab88883,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
5fc72735-6e85-4695-bce0-b634efc99f3b,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
6be34ed5-b67c-4493-a4cf-5954943c98a6,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
7ff82eaf-5439-463b-92a4-0f8b0d5d8888,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,0824f65d-1fb1-4826-82f0-cad65ac75694,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,2b98cfce-c988-4bf2-87d7-2eaa1fe8f0a5,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,6baddf52-924b-47d8-8736-87e39825fab4,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,6be36dab-0d45-4b93-a36f-b9c599502daf,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,a4fe6849-8c80-48e3-924d-ad796bfaf549,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,b98d9b6b-4a70-4d1a-88b2-3aafa5fcd46f,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,cefaa6f4-ef79-4be9-9102-ed7abe28df11,,,82add183-913c-4ed0-99fd-e855d767467a,
85acbdbf-e012-4821-8e68-8648d34d2e92,fcc73758-7026-40c6-b72c-8fe61ce97320,,,82add183-913c-4ed0-99fd-e855d767467a,
87760b8f-d82d-40b5-bacb-40195497c881,87061db8-cafb-49d5-a88f-24510ec2041d,,,82add183-913c-4ed0-99fd-e855d767467a,
9a240d83-4676-4cff-a34a-ecefb7259b5c,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,2b98cfce-c988-4bf2-87d7-2eaa1fe8f0a5,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,65002a71-adf0-4508-8b43-030b83bacebe,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,660fa155-8080-4266-92d9-96925d6ecd73,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,75444742-89a0-4d55-bb24-d3d309eefdf6,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,8455e4ea-c13c-4f5b-a7a0-d543ae4b56f6,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,a4fe6849-8c80-48e3-924d-ad796bfaf549,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,dd32fa57-f43c-461d-becc-85686d1b1d70,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
9bab3f8a-383b-4fdd-9070-eb925b3e0c23,f2d8b4d8-a11c-494a-acd1-39fe203197ca,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
a0c36fdb-58a7-448d-b922-ba23ddfccc2a,2b98cfce-c988-4bf2-87d7-2eaa1fe8f0a5,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
a0c36fdb-58a7-448d-b922-ba23ddfccc2a,a4fe6849-8c80-48e3-924d-ad796bfaf549,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
a0c36fdb-58a7-448d-b922-ba23ddfccc2a,b98d9b6b-4a70-4d1a-88b2-3aafa5fcd46f,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
beeadc23-dbfe-4466-be95-6954d1683cb7,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
beeadc23-dbfe-4466-be95-6954d1683cb7,cbb25a8b-04ed-4f98-8904-e7ab0ba83de9,,,82add183-913c-4ed0-99fd-e855d767467a,
bf24c9e8-93a5-4f61-8f8f-e0cda8abcab7,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
c3864900-10f8-4dbb-82aa-debfa1b7fb76,712d21b5-4a5d-4ca7-a04c-a120e0d44a0f,,,bd64f19c-134c-4feb-9897-1265ef4df2d2,
ceda6d4e-76ae-4ca6-8ac2-c892479fce60,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
ceda6d4e-76ae-4ca6-8ac2-c892479fce60,4b4cfd67-41a4-4718-8c8d-1fdc3e6a63b2,,,82add183-913c-4ed0-99fd-e855d767467a,
df6a1230-39db-4ece-872e-d58cd4835d4f,97bae6f3-ca7e-4051-8685-bcd6669daa38,,,82add183-913c-4ed0-99fd-e855d767467a,
df6a1230-39db-4ece-872e-d58cd4835d4f,c474997b-a9a4-4e06-9015-ccc12ab88883,,,82add183-913c-4ed0-99fd-e855d767467a,
e10834bc-9b2b-47f1-b2b9-9a9fa8f02982,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
e322d7f9-14d2-436e-b704-b5b55505e58c,c474997b-a9a4-4e06-9015-ccc12ab88883,,,647781c8-e44f-465c-bff8-03e3cc839b91,
e8e4551a-8309-44bc-b359-c10449a1d740,398a6b7a-db2b-40ad-92dc-3619df64255c,,,82add183-913c-4ed0-99fd-e855d767467a,
e8e4551a-8309-44bc-b359-c10449a1d740,4b4cfd67-41a4-4718-8c8d-1fdc3e6a63b2,,,82add183-913c-4ed0-99fd-e855d767467a,
